name,group,value,lastValue,year,rank
云南,southwest,2310,2328,2006,9
云南,southwest,2308,2310,2007,8
云南,southwest,2309,2308,2008,8
云南,southwest,2475,2309,2009,8
云南,southwest,2473,2475,2010,9
云南,southwest,2491,2473,2011,9
云南,southwest,2619,2491,2012,9
云南,southwest,2619,2619,2013,9
云南,southwest,2916,2619,2014,9
云南,southwest,2929,2916,2015,10
云南,southwest,3652,2929,2016,11
云南,southwest,3682,3652,2017,11
云南,southwest,0,3682,2018,10
内蒙古,north,4417,4417,1979,26
内蒙古,north,4402,4417,1980,25
内蒙古,north,4408,4402,1981,24
内蒙古,north,4419,4408,1982,25
内蒙古,north,4807,4419,1983,26
内蒙古,north,4802,4807,1984,26
内蒙古,north,4812,4802,1985,26
内蒙古,north,4925,4812,1986,26
内蒙古,north,4927,4925,1987,26
内蒙古,north,4928,4927,1988,25
内蒙古,north,5009,4928,1989,25
内蒙古,north,5092,5009,1990,25
内蒙古,north,5092,5092,1991,26
内蒙古,north,5083,5092,1992,26
内蒙古,north,5083,5083,1993,26
内蒙古,north,5082,5083,1994,25
内蒙古,north,5083,5082,1995,25
内蒙古,north,6028,5083,1996,26
内蒙古,north,6033,6028,1997,26
内蒙古,north,6032,6033,1998,26
内蒙古,north,5967,6032,1999,26
内蒙古,north,5011,5967,2000,22
内蒙古,north,6038,5011,2001,26
内蒙古,north,6193,6038,2002,27
内蒙古,north,6203,6193,2003,27
内蒙古,north,6337,6203,2004,27
内蒙古,north,6246,6337,2005,28
内蒙古,north,6383,6246,2006,28
内蒙古,north,6694,6383,2007,28
内蒙古,north,6840,6694,2008,28
内蒙古,north,8074,6840,2009,29
内蒙古,north,8947,8074,2010,30
内蒙古,north,9162,8947,2011,30
内蒙古,north,9474,9162,2012,30
内蒙古,north,10203,9474,2013,0
内蒙古,north,10226,10203,2014,0
内蒙古,north,12094,10226,2015,2
内蒙古,north,12339,12094,2016,2
内蒙古,north,12675,12339,2017,3
内蒙古,north,0,12675,2018,13
北京,north,830,830,1979,29
北京,north,829,830,1980,28
北京,north,859,829,1981,29
北京,north,859,859,1982,29
北京,north,860,859,1983,30
北京,north,864,860,1984,30
北京,north,876,864,1985,30
北京,north,876,876,1986,30
北京,north,876,876,1987,30
北京,north,876,876,1988,30
北京,north,1006,876,1989,2
北京,north,1036,1006,1990,3
北京,north,1038,1036,1991,4
北京,north,1047,1038,1992,4
北京,north,1049,1047,1993,4
北京,north,1049,1049,1994,3
北京,north,1049,1049,1995,4
北京,north,1096,1049,1996,3
北京,north,1098,1096,1997,3
北京,north,1098,1098,1998,2
北京,north,1170,1098,1999,3
北京,north,1141,1170,2000,2
北京,north,1161,1141,2001,1
北京,north,1138,1161,2002,2
北京,north,1136,1138,2003,2
北京,north,1125,1136,2004,2
北京,north,1125,1125,2005,2
北京,north,1122,1125,2006,0
北京,north,1120,1122,2007,0
北京,north,1167,1120,2008,0
北京,north,1169,1167,2009,0
北京,north,1169,1169,2010,0
北京,north,1228,1169,2011,0
北京,north,1276,1228,2012,0
北京,north,1277,1276,2013,1
北京,north,1285,1277,2014,1
北京,north,1285,1285,2015,3
北京,north,1264,1285,2016,3
北京,north,1264,1264,2017,2
北京,north,0,1264,2018,21
吉林,northeastern,3475,3475,1979,22
吉林,northeastern,3467,3475,1980,21
吉林,northeastern,3470,3467,1981,20
吉林,northeastern,3471,3470,1982,21
吉林,northeastern,3481,3471,1983,22
吉林,northeastern,3489,3481,1984,22
吉林,northeastern,3489,3489,1985,22
吉林,northeastern,3492,3489,1986,21
吉林,northeastern,3492,3492,1987,21
吉林,northeastern,3498,3492,1988,21
吉林,northeastern,3498,3498,1989,21
吉林,northeastern,3479,3498,1990,20
吉林,northeastern,3480,3479,1991,21
吉林,northeastern,3479,3480,1992,21
吉林,northeastern,3544,3479,1993,22
吉林,northeastern,3559,3544,1994,20
吉林,northeastern,3551,3559,1995,22
吉林,northeastern,3551,3551,1996,20
吉林,northeastern,3551,3551,1997,20
吉林,northeastern,3551,3551,1998,21
吉林,northeastern,3572,3551,1999,21
吉林,northeastern,3474,3572,2000,19
吉林,northeastern,3562,3474,2001,21
吉林,northeastern,3562,3562,2002,22
吉林,northeastern,3562,3562,2003,22
吉林,northeastern,3562,3562,2004,21
吉林,northeastern,3562,3562,2005,23
吉林,northeastern,3555,3562,2006,22
吉林,northeastern,3622,3555,2007,21
吉林,northeastern,3829,3622,2008,21
吉林,northeastern,3914,3829,2009,22
吉林,northeastern,4024,3914,2010,19
吉林,northeastern,3988,4024,2011,18
吉林,northeastern,4398,3988,2012,20
吉林,northeastern,4397,4398,2013,20
吉林,northeastern,4520,4397,2014,16
吉林,northeastern,5053,4520,2015,21
吉林,northeastern,5053,5053,2016,21
吉林,northeastern,5044,5053,2017,21
吉林,northeastern,0,5044,2018,9
四川,southwest,2868,2868,1979,19
四川,southwest,2886,2868,1980,18
四川,southwest,2919,2886,1981,18
四川,southwest,2915,2919,1982,18
四川,southwest,2915,2915,1983,19
四川,southwest,2918,2915,1984,19
四川,southwest,2916,2918,1985,19
四川,southwest,2889,2916,1986,19
四川,southwest,2916,2889,1987,19
四川,southwest,2916,2916,1988,19
四川,southwest,2937,2916,1989,19
四川,southwest,2974,2937,1990,19
四川,southwest,2974,2974,1991,20
四川,southwest,3032,2974,1992,20
四川,southwest,3109,3032,1993,20
四川,southwest,3113,3109,1994,19
四川,southwest,3113,3113,1995,20
四川,southwest,3113,3113,1996,19
四川,southwest,2559,3113,1997,17
四川,southwest,2450,2559,1998,15
四川,southwest,2820,2450,1999,20
四川,southwest,2333,2820,2000,14
四川,southwest,2505,2333,2001,12
四川,southwest,2944,2505,2002,20
四川,southwest,2962,2944,2003,18
四川,southwest,2958,2962,2004,17
四川,southwest,2960,2958,2005,19
四川,southwest,2986,2960,2006,17
四川,southwest,2999,2986,2007,16
四川,southwest,3006,2999,2008,16
四川,southwest,3258,3006,2009,15
四川,southwest,3549,3258,2010,15
四川,southwest,3516,3549,2011,15
四川,southwest,3533,3516,2012,14
四川,southwest,3539,3533,2013,14
四川,southwest,3976,3539,2014,13
四川,southwest,4442,3976,2015,17
四川,southwest,4623,4442,2016,17
四川,southwest,4832,4623,2017,19
四川,southwest,0,4832,2018,19
天津,north,396,396,1979,24
天津,north,396,396,1980,23
天津,north,460,396,1981,25
天津,north,436,460,1982,23
天津,north,442,436,1983,25
天津,north,432,442,1984,25
天津,north,432,432,1985,25
天津,north,463,432,1986,25
天津,north,463,463,1987,25
天津,north,506,463,1988,26
天津,north,516,506,1989,26
天津,north,531,516,1990,26
天津,north,568,531,1991,28
天津,north,582,568,1992,28
天津,north,620,582,1993,28
天津,north,620,620,1994,27
天津,north,621,620,1995,27
天津,north,643,621,1996,27
天津,north,643,643,1997,27
天津,north,644,643,1998,28
天津,north,647,644,1999,28
天津,north,531,647,2000,24
天津,north,697,531,2001,28
天津,north,682,697,2002,28
天津,north,666,682,2003,28
天津,north,662,666,2004,28
天津,north,665,662,2005,29
天津,north,745,665,2006,29
天津,north,694,745,2007,29
天津,north,764,694,2008,29
天津,north,781,764,2009,28
天津,north,781,781,2010,29
天津,north,867,781,2011,29
天津,north,868,867,2012,29
天津,north,963,868,2013,30
天津,north,971,963,2014,30
天津,north,1044,971,2015,1
天津,north,1061,1044,2016,1
天津,north,1149,1061,2017,1
天津,north,0,1149,2018,17
宁夏,northwestern,439,439,1979,25
宁夏,northwestern,439,439,1980,24
宁夏,northwestern,439,439,1981,23
宁夏,northwestern,439,439,1982,24
宁夏,northwestern,428,439,1983,24
宁夏,northwestern,428,428,1984,24
宁夏,northwestern,428,428,1985,24
宁夏,northwestern,429,428,1986,24
宁夏,northwestern,429,429,1987,24
宁夏,northwestern,429,429,1988,24
宁夏,northwestern,429,429,1989,24
宁夏,northwestern,428,429,1990,24
宁夏,northwestern,429,428,1991,25
宁夏,northwestern,429,429,1992,25
宁夏,northwestern,453,429,1993,25
宁夏,northwestern,459,453,1994,24
宁夏,northwestern,785,459,1995,28
宁夏,northwestern,785,785,1996,28
宁夏,northwestern,783,785,1997,28
宁夏,northwestern,783,783,1998,29
宁夏,northwestern,782,783,1999,29
宁夏,northwestern,716,782,2000,27
宁夏,northwestern,787,716,2001,29
宁夏,northwestern,787,787,2002,30
宁夏,northwestern,791,787,2003,30
宁夏,northwestern,792,791,2004,30
宁夏,northwestern,792,792,2005,30
宁夏,northwestern,790,792,2006,30
宁夏,northwestern,789,790,2007,30
宁夏,northwestern,811,789,2008,30
宁夏,northwestern,890,811,2009,30
宁夏,northwestern,1248,890,2010,1
宁夏,northwestern,1266,1248,2011,1
宁夏,northwestern,1289,1266,2012,1
宁夏,northwestern,1289,1289,2013,2
宁夏,northwestern,1289,1289,2014,2
宁夏,northwestern,1289,1289,2015,4
宁夏,northwestern,1320,1289,2016,4
宁夏,northwestern,1352,1320,2017,4
宁夏,northwestern,0,1352,2018,23
安徽,east,1162,1162,1979,5
安徽,east,1163,1162,1980,5
安徽,east,1296,1163,1981,5
安徽,east,1398,1296,1982,6
安徽,east,1543,1398,1983,8
安徽,east,1546,1543,1984,8
安徽,east,1546,1546,1985,8
安徽,east,1537,1546,1986,8
安徽,east,1538,1537,1987,7
安徽,east,1543,1538,1988,7
安徽,east,1559,1543,1989,7
安徽,east,1634,1559,1990,7
安徽,east,1633,1634,1991,8
安徽,east,1761,1633,1992,10
安徽,east,1761,1761,1993,10
安徽,east,1846,1761,1994,11
安徽,east,1847,1846,1995,11
安徽,east,2190,1847,1996,9
安徽,east,2208,2190,1997,10
安徽,east,2310,2208,1998,13
安徽,east,2200,2310,1999,9
安徽,east,1843,2200,2000,4
安徽,east,2220,1843,2001,10
安徽,east,2220,2220,2002,9
安徽,east,2220,2220,2003,9
安徽,east,2353,2220,2004,11
安徽,east,2353,2353,2005,12
安徽,east,2387,2353,2006,10
安徽,east,2387,2387,2007,9
安徽,east,2871,2387,2008,14
安徽,east,2850,2871,2009,11
安徽,east,2850,2850,2010,12
安徽,east,3121,2850,2011,12
安徽,east,3260,3121,2012,13
安徽,east,3513,3260,2013,13
安徽,east,3548,3513,2014,11
安徽,east,4169,3548,2015,16
安徽,east,4243,4169,2016,16
安徽,east,4275,4243,2017,14
安徽,east,0,4275,2018,20
山东,east,1586,1586,1979,10
山东,east,1691,1586,1980,10
山东,east,1696,1691,1981,10
山东,east,1696,1696,1982,10
山东,east,1696,1696,1983,11
山东,east,1701,1696,1984,11
山东,east,1987,1701,1985,13
山东,east,2041,1987,1986,13
山东,east,2042,2041,1987,13
山东,east,2042,2042,1988,13
山东,east,2120,2042,1989,13
山东,east,2216,2120,1990,15
山东,east,2218,2216,1991,15
山东,east,2224,2218,1992,16
山东,east,2362,2224,1993,16
山东,east,2390,2362,1994,15
山东,east,2388,2390,1995,16
山东,east,2691,2388,1996,18
山东,east,2727,2691,1997,19
山东,east,2664,2727,1998,18
山东,east,2672,2664,1999,16
山东,east,2402,2672,2000,16
山东,east,2855,2402,2001,18
山东,east,2855,2855,2002,18
山东,east,3151,2855,2003,21
山东,east,3263,3151,2004,20
山东,east,3319,3263,2005,22
山东,east,3329,3319,2006,21
山东,east,3302,3329,2007,19
山东,east,3633,3302,2008,20
山东,east,3686,3633,2009,19
山东,east,3833,3686,2010,18
山东,east,4200,3833,2011,20
山东,east,4288,4200,2012,19
山东,east,4288,4288,2013,19
山东,east,5029,4288,2014,22
山东,east,5434,5029,2015,25
山东,east,5452,5434,2016,24
山东,east,5726,5452,2017,25
山东,east,0,5726,2018,1
山西,north,2054,2054,1979,15
山西,north,2070,2054,1980,13
山西,north,2074,2070,1981,13
山西,north,2151,2074,1982,14
山西,north,2199,2151,1983,15
山西,north,2202,2199,1984,15
山西,north,2239,2202,1985,16
山西,north,2243,2239,1986,16
山西,north,2279,2243,1987,16
山西,north,2365,2279,1988,16
山西,north,2463,2365,1989,16
山西,north,2437,2463,1990,16
山西,north,2439,2437,1991,17
山西,north,2438,2439,1992,18
山西,north,2496,2438,1993,18
山西,north,2495,2496,1994,17
山西,north,2600,2495,1995,19
山西,north,2650,2600,1996,17
山西,north,2669,2650,1997,18
山西,north,2552,2669,1998,17
山西,north,2687,2552,1999,17
山西,north,2511,2687,2000,17
山西,north,3050,2511,2001,20
山西,north,3051,3050,2002,21
山西,north,3138,3051,2003,20
山西,north,3144,3138,2004,18
山西,north,3154,3144,2005,21
山西,north,3110,3154,2006,19
山西,north,3115,3110,2007,17
山西,north,3324,3115,2008,19
山西,north,3536,3324,2009,17
山西,north,3752,3536,2010,17
山西,north,3774,3752,2011,17
山西,north,3774,3774,2012,15
山西,north,3786,3774,2013,15
山西,north,4980,3786,2014,21
山西,north,5086,4980,2015,22
山西,north,5293,5086,2016,23
山西,north,5317,5293,2017,23
山西,north,0,5317,2018,15
广东,CentralAndSouthern,1193,1193,1979,6
广东,CentralAndSouthern,1153,1193,1980,4
广东,CentralAndSouthern,1150,1153,1981,4
广东,CentralAndSouthern,1150,1150,1982,4
广东,CentralAndSouthern,1150,1150,1983,4
广东,CentralAndSouthern,1150,1150,1984,4
广东,CentralAndSouthern,1240,1150,1985,4
广东,CentralAndSouthern,1241,1240,1986,4
广东,CentralAndSouthern,1243,1241,1987,4
广东,CentralAndSouthern,1002,1243,1988,2
广东,CentralAndSouthern,997,1002,1989,30
广东,CentralAndSouthern,997,997,1990,30
广东,CentralAndSouthern,1001,997,1991,2
广东,CentralAndSouthern,1003,1001,1992,2
广东,CentralAndSouthern,1003,1003,1993,2
广东,CentralAndSouthern,999,1003,1994,30
广东,CentralAndSouthern,1001,999,1995,2
广东,CentralAndSouthern,1976,1001,1996,7
广东,CentralAndSouthern,1980,1976,1997,7
广东,CentralAndSouthern,1970,1980,1998,8
广东,CentralAndSouthern,1823,1970,1999,6
广东,CentralAndSouthern,694,1823,2000,26
广东,CentralAndSouthern,1923,694,2001,6
广东,CentralAndSouthern,2108,1923,2002,7
广东,CentralAndSouthern,2113,2108,2003,7
广东,CentralAndSouthern,2181,2113,2004,7
广东,CentralAndSouthern,2225,2181,2005,9
广东,CentralAndSouthern,2168,2225,2006,7
广东,CentralAndSouthern,2175,2168,2007,7
广东,CentralAndSouthern,2165,2175,2008,7
广东,CentralAndSouthern,2479,2165,2009,9
广东,CentralAndSouthern,2727,2479,2010,10
广东,CentralAndSouthern,2832,2727,2011,10
广东,CentralAndSouthern,2846,2832,2012,11
广东,CentralAndSouthern,3472,2846,2013,12
广东,CentralAndSouthern,4027,3472,2014,14
广东,CentralAndSouthern,4035,4027,2015,14
广东,CentralAndSouthern,4158,4035,2016,15
广东,CentralAndSouthern,4201,4158,2017,12
广东,CentralAndSouthern,0,4201,2018,6
广西,CentralAndSouthern,2036,2036,1979,14
广西,CentralAndSouthern,2061,2036,1980,12
广西,CentralAndSouthern,2045,2061,1981,12
广西,CentralAndSouthern,1909,2045,1982,12
广西,CentralAndSouthern,1945,1909,1983,13
广西,CentralAndSouthern,1969,1945,1984,13
广西,CentralAndSouthern,1969,1969,1985,12
广西,CentralAndSouthern,1970,1969,1986,12
广西,CentralAndSouthern,1975,1970,1987,12
广西,CentralAndSouthern,1975,1975,1988,12
广西,CentralAndSouthern,1975,1975,1989,12
广西,CentralAndSouthern,1975,1975,1990,12
广西,CentralAndSouthern,1975,1975,1991,13
广西,CentralAndSouthern,1979,1975,1992,13
广西,CentralAndSouthern,1991,1979,1993,13
广西,CentralAndSouthern,1979,1991,1994,12
广西,CentralAndSouthern,2076,1979,1995,13
广西,CentralAndSouthern,2303,2076,1996,12
广西,CentralAndSouthern,2551,2303,1997,16
广西,CentralAndSouthern,2738,2551,1998,19
广西,CentralAndSouthern,2738,2738,1999,18
广西,CentralAndSouthern,2012,2738,2000,6
广西,CentralAndSouthern,2711,2012,2001,15
广西,CentralAndSouthern,2745,2711,2002,15
广西,CentralAndSouthern,2738,2745,2003,15
广西,CentralAndSouthern,2738,2738,2004,14
广西,CentralAndSouthern,2729,2738,2005,16
广西,CentralAndSouthern,2735,2729,2006,14
广西,CentralAndSouthern,2734,2735,2007,13
广西,CentralAndSouthern,2731,2734,2008,12
广西,CentralAndSouthern,3126,2731,2009,13
广西,CentralAndSouthern,3205,3126,2010,13
广西,CentralAndSouthern,3194,3205,2011,13
广西,CentralAndSouthern,3194,3194,2012,12
广西,CentralAndSouthern,4013,3194,2013,17
广西,CentralAndSouthern,4742,4013,2014,20
广西,CentralAndSouthern,5117,4742,2015,23
广西,CentralAndSouthern,5192,5117,2016,22
广西,CentralAndSouthern,5191,5192,2017,22
广西,CentralAndSouthern,0,5191,2018,24
新疆,northwestern,1035,1035,1979,4
新疆,northwestern,982,1035,1980,30
新疆,northwestern,982,982,1981,30
新疆,northwestern,982,982,1982,30
新疆,northwestern,1342,982,1983,5
新疆,northwestern,1345,1342,1984,5
新疆,northwestern,1344,1345,1985,5
新疆,northwestern,1344,1344,1986,5
新疆,northwestern,1343,1344,1987,5
新疆,northwestern,1342,1343,1988,5
新疆,northwestern,1343,1342,1989,5
新疆,northwestern,1343,1343,1990,5
新疆,northwestern,1343,1343,1991,6
新疆,northwestern,1343,1343,1992,6
新疆,northwestern,1343,1343,1993,6
新疆,northwestern,1343,1343,1994,5
新疆,northwestern,1343,1343,1995,6
新疆,northwestern,1805,1343,1996,6
新疆,northwestern,1804,1805,1997,5
新疆,northwestern,1806,1804,1998,6
新疆,northwestern,2314,1806,1999,13
新疆,northwestern,2310,2314,2000,11
新疆,northwestern,2774,2310,2001,17
新疆,northwestern,2775,2774,2002,17
新疆,northwestern,2773,2775,2003,16
新疆,northwestern,2763,2773,2004,15
新疆,northwestern,2761,2763,2005,17
新疆,northwestern,2761,2761,2006,15
新疆,northwestern,2761,2761,2007,14
新疆,northwestern,2761,2761,2008,13
新疆,northwestern,3673,2761,2009,18
新疆,northwestern,4229,3673,2010,22
新疆,northwestern,4320,4229,2011,23
新疆,northwestern,4750,4320,2012,22
新疆,northwestern,4741,4750,2013,23
新疆,northwestern,5463,4741,2014,25
新疆,northwestern,5868,5463,2015,27
新疆,northwestern,5869,5868,2016,27
新疆,northwestern,5947,5869,2017,27
新疆,northwestern,0,5947,2018,2
江苏,east,731,731,1979,28
江苏,east,714,731,1980,27
江苏,east,714,714,1981,27
江苏,east,714,714,1982,27
江苏,east,713,714,1983,28
江苏,east,713,713,1984,28
江苏,east,713,713,1985,28
江苏,east,713,713,1986,28
江苏,east,713,713,1987,28
江苏,east,713,713,1988,28
江苏,east,713,713,1989,28
江苏,east,748,713,1990,28
江苏,east,748,748,1991,29
江苏,east,744,748,1992,29
江苏,east,747,744,1993,29
江苏,east,785,747,1994,28
江苏,east,785,785,1995,29
江苏,east,789,785,1996,29
江苏,east,789,789,1997,29
江苏,east,808,789,1998,30
江苏,east,898,808,1999,30
江苏,east,757,898,2000,28
江苏,east,898,757,2001,30
江苏,east,1340,898,2002,4
江苏,east,1394,1340,2003,4
江苏,east,1606,1394,2004,5
江苏,east,1616,1606,2005,6
江苏,east,1616,1616,2006,4
江苏,east,1619,1616,2007,4
江苏,east,1657,1619,2008,4
江苏,east,1656,1657,2009,2
江苏,east,1921,1656,2010,5
江苏,east,2350,1921,2011,7
江苏,east,2355,2350,2012,7
江苏,east,2600,2355,2013,8
江苏,east,2678,2600,2014,7
江苏,east,2724,2678,2015,8
江苏,east,2767,2724,2016,8
江苏,east,2816,2767,2017,8
江苏,east,0,2816,2018,27
江西,east,1428,1428,1979,8
江西,east,1429,1428,1980,7
江西,east,1429,1429,1981,7
江西,east,1433,1429,1982,7
江西,east,1477,1433,1983,7
江西,east,1480,1477,1984,7
江西,east,1479,1480,1985,7
江西,east,1532,1479,1986,7
江西,east,1561,1532,1987,8
江西,east,1561,1561,1988,8
江西,east,1581,1561,1989,8
江西,east,1636,1581,1990,8
江西,east,1637,1636,1991,9
江西,east,1636,1637,1992,9
江西,east,1638,1636,1993,8
江西,east,1636,1638,1994,7
江西,east,1636,1636,1995,8
江西,east,2347,1636,1996,14
江西,east,2356,2347,1997,13
江西,east,2244,2356,1998,12
江西,east,2260,2244,1999,12
江西,east,2153,2260,2000,8
江西,east,2415,2153,2001,11
江西,east,2369,2415,2002,11
江西,east,2298,2369,2003,10
江西,east,2274,2298,2004,8
江西,east,2424,2274,2005,13
江西,east,2424,2424,2006,11
江西,east,2566,2424,2007,12
江西,east,2650,2566,2008,10
江西,east,2712,2650,2009,10
江西,east,2835,2712,2010,11
江西,east,2835,2835,2011,11
江西,east,2835,2835,2012,10
江西,east,3084,2835,2013,11
江西,east,3702,3084,2014,12
江西,east,4010,3702,2015,13
江西,east,4011,4010,2016,12
江西,east,4280,4011,2017,15
江西,east,0,4280,2018,0
河北,north,3128,3128,1979,20
河北,north,3139,3128,1980,19
河北,north,3201,3139,1981,19
河北,north,3092,3201,1982,19
河北,north,3088,3092,1983,20
河北,north,3260,3088,1984,20
河北,north,3291,3260,1985,20
河北,north,3286,3291,1986,20
河北,north,3287,3286,1987,20
河北,north,3299,3287,1988,20
河北,north,3460,3299,1989,20
河北,north,3619,3460,1990,22
河北,north,3629,3619,1991,23
河北,north,3616,3629,1992,23
河北,north,3735,3616,1993,23
河北,north,3782,3735,1994,22
河北,north,3780,3782,1995,23
河北,north,4154,3780,1996,23
河北,north,4167,4154,1997,23
河北,north,4009,4167,1998,24
河北,north,3992,4009,1999,24
河北,north,3632,3992,2000,21
河北,north,4571,3632,2001,24
河北,north,4586,4571,2002,25
河北,north,4744,4586,2003,25
河北,north,4672,4744,2004,25
河北,north,4652,4672,2005,26
河北,north,4818,4652,2006,25
河北,north,4838,4818,2007,25
河北,north,4853,4838,2008,25
河北,north,4880,4853,2009,25
河北,north,4916,4880,2010,25
河北,north,5170,4916,2011,25
河北,north,5630,5170,2012,26
河北,north,6256,5630,2013,28
河北,north,6253,6256,2014,27
河北,north,6958,6253,2015,29
河北,north,6956,6958,2016,29
河北,north,7162,6956,2017,29
河北,north,0,7162,2018,16
河南,CentralAndSouthern,3281,3281,1979,21
河南,CentralAndSouthern,3434,3281,1980,20
河南,CentralAndSouthern,3603,3434,1981,21
河南,CentralAndSouthern,3307,3603,1982,20
河南,CentralAndSouthern,3305,3307,1983,21
河南,CentralAndSouthern,3305,3305,1984,21
河南,CentralAndSouthern,3352,3305,1985,21
河南,CentralAndSouthern,3543,3352,1986,22
河南,CentralAndSouthern,3541,3543,1987,22
河南,CentralAndSouthern,3526,3541,1988,22
河南,CentralAndSouthern,3564,3526,1989,22
河南,CentralAndSouthern,3502,3564,1990,21
河南,CentralAndSouthern,3505,3502,1991,22
河南,CentralAndSouthern,3533,3505,1992,22
河南,CentralAndSouthern,3503,3533,1993,21
河南,CentralAndSouthern,3647,3503,1994,21
河南,CentralAndSouthern,3511,3647,1995,21
河南,CentralAndSouthern,3712,3511,1996,21
河南,CentralAndSouthern,3809,3712,1997,22
河南,CentralAndSouthern,3666,3809,1998,22
河南,CentralAndSouthern,3664,3666,1999,22
河南,CentralAndSouthern,2353,3664,2000,15
河南,CentralAndSouthern,3594,2353,2001,22
河南,CentralAndSouthern,3594,3594,2002,23
河南,CentralAndSouthern,3654,3594,2003,23
河南,CentralAndSouthern,4090,3654,2004,23
河南,CentralAndSouthern,4099,4090,2005,24
河南,CentralAndSouthern,4039,4099,2006,23
河南,CentralAndSouthern,4042,4039,2007,23
河南,CentralAndSouthern,4042,4042,2008,23
河南,CentralAndSouthern,3949,4042,2009,23
河南,CentralAndSouthern,4282,3949,2010,24
河南,CentralAndSouthern,4261,4282,2011,21
河南,CentralAndSouthern,4890,4261,2012,23
河南,CentralAndSouthern,4890,4890,2013,24
河南,CentralAndSouthern,5200,4890,2014,24
河南,CentralAndSouthern,5296,5200,2015,24
河南,CentralAndSouthern,5571,5296,2016,26
河南,CentralAndSouthern,5415,5571,2017,24
河南,CentralAndSouthern,0,5415,2018,22
浙江,east,831,831,1979,30
浙江,east,831,831,1980,29
浙江,east,831,831,1981,28
浙江,east,831,831,1982,28
浙江,east,831,831,1983,29
浙江,east,831,831,1984,29
浙江,east,832,831,1985,29
浙江,east,868,832,1986,29
浙江,east,869,868,1987,29
浙江,east,869,869,1988,29
浙江,east,868,869,1989,29
浙江,east,868,868,1990,29
浙江,east,871,868,1991,30
浙江,east,903,871,1992,30
浙江,east,903,903,1993,30
浙江,east,937,903,1994,29
浙江,east,938,937,1995,30
浙江,east,938,938,1996,30
浙江,east,956,938,1997,30
浙江,east,1206,956,1998,3
浙江,east,1061,1206,1999,1
浙江,east,794,1061,2000,29
浙江,east,1221,794,2001,2
浙江,east,1300,1221,2002,3
浙江,east,1250,1300,2003,3
浙江,east,1250,1250,2004,3
浙江,east,1292,1250,2005,4
浙江,east,1279,1292,2006,2
浙江,east,1319,1279,2007,2
浙江,east,1319,1319,2008,2
浙江,east,1678,1319,2009,4
浙江,east,1775,1678,2010,3
浙江,east,1779,1775,2011,3
浙江,east,1779,1779,2012,3
浙江,east,2044,1779,2013,5
浙江,east,2347,2044,2014,5
浙江,east,2564,2347,2015,7
浙江,east,2577,2564,2016,7
浙江,east,2624,2577,2017,7
浙江,east,0,2624,2018,25
海南,CentralAndSouthern,144,144,1979,9
海南,CentralAndSouthern,214,144,1980,14
海南,CentralAndSouthern,214,214,1981,14
海南,CentralAndSouthern,214,214,1982,13
海南,CentralAndSouthern,214,214,1983,14
海南,CentralAndSouthern,214,214,1984,14
海南,CentralAndSouthern,214,214,1985,14
海南,CentralAndSouthern,214,214,1986,14
海南,CentralAndSouthern,214,214,1987,14
海南,CentralAndSouthern,214,214,1988,14
海南,CentralAndSouthern,219,214,1989,14
海南,CentralAndSouthern,219,219,1990,13
